2026-09-11,AXSM,25,0,0,25,12,13:45:46,19:57:43,226.30999755859375
2026-09-11,WF,25,0,0,25,8,13:45:46,19:57:43,78.9000015258789
2026-09-11,BBWI,25,0,0,25,12,13:45:46,19:57:43,18.56999969482422
2026-09-11,NAVN,25,0,0,0,11,13:45:46,19:57:43,20.809999465942383
2026-09-11,INSP,4,1,1,4,1,13:45:46,14:14:40,73.37999725341797
2026-09-11,DELL,1,1,1,1,1,13:45:46,13:45:46,546.3400268554688
2026-09-11,HPE,1,1,1,1,1,13:45:46,13:45:46,59.875
2026-09-11,IBRX,1,1,1,1,1,13:45:46,13:45:46,8.274999618530273
2026-09-10,MOH,28,0,0,28,17,13:45:43,21:03:17,204.77999877929688
2026-09-10,AVAV,28,0,0,15,8,13:45:43,21:03:17,150.25
2026-09-10,ELV,13,1,1,11,10,13:45:43,16:50:08,419.7699890136719
2026-09-09,ASO,28,0,0,9,9,13:47:26,21:14:33,49.810001373291016
2026-09-09,SUNB,28,0,0,24,9,13:47:26,21:14:33,75.7699966430664
2026-09-09,TNGX,28,0,0,14,18,13:47:26,21:14:33,24.600000381469727
2026-09-09,CHYM,28,0,5,0,11,13:47:26,21:14:33,34.650001525878906
2026-09-09,META,28,0,0,19,4,13:47:26,21:14:33,648.3250122070312
2026-09-09,SSL,1,1,1,1,1,13:47:26,13:47:26,14.470199584960938
2026-09-08,PHVS,26,0,0,0,13,13:47:43,20:59:10,39.875
2026-09-08,SEI,26,0,0,26,10,13:47:43,20:59:10,64.9800033569336
2026-09-08,ROIV,26,0,0,15,13,13:47:43,20:59:10,41.189998626708984
2026-09-08,RGTI,26,0,0,1,7,13:47:43,20:59:10,16.53499984741211
2026-09-08,IONQ,26,0,0,13,5,13:47:43,20:59:10,43.54999923706055
2026-09-08,QBTS,26,0,0,16,9,13:47:43,20:59:10,18.049999237060547
2026-09-08,AEHR,26,0,0,4,8,13:47:43,20:59:10,92.33000183105469
2026-09-08,BE,26,0,0,24,5,13:47:43,20:59:10,272.0400085449219
2026-09-08,QCOM,26,0,0,0,5,13:47:43,20:59:10,176.77000427246094
2026-09-08,HRI,26,0,0,26,19,13:47:43,20:59:10,148.05499267578125
2026-09-08,ORCL,26,0,0,0,5,13:47:43,20:59:10,166.3000030517578
2026-09-08,CRWV,26,0,0,26,5,13:47:43,20:59:10,95.93160247802734
2026-09-08,INTC,26,0,0,24,3,13:47:43,20:59:10,101.45999908447266
2026-09-08,SMR,26,0,0,26,8,13:47:43,20:59:10,10.4399995803833
2026-09-08,ASX,26,0,0,26,11,13:47:43,20:59:10,39.59000015258789
2026-09-08,GLW,26,0,0,25,4,13:47:43,20:59:10,162.24000549316406
2026-09-08,KEP,26,0,0,2,12,13:47:43,20:59:10,12.591099739074707
2026-09-08,CENX,26,0,0,15,12,13:47:43,20:59:10,49.50600051879883
2026-09-08,ZIM,26,0,1,0,14,13:47:43,20:59:10,29.889999389648438
2026-09-08,UMC,26,0,0,12,15,13:47:43,20:59:10,21.809999465942383
2026-09-08,ERO,9,1,1,9,1,13:47:43,15:34:43,38.018798828125
2026-09-08,INFQ,4,1,1,4,2,13:47:43,14:18:24,13.835000038146973
2026-09-08,SSL,4,1,2,1,2,13:47:43,14:18:24,13.100000381469727
2026-09-08,HBM,1,1,1,1,1,13:47:43,13:47:43,29.209999084472656
2026-09-08,DK,1,1,1,1,1,13:47:43,13:47:43,76.7300033569336
2026-09-08,TGB,1,1,1,1,1,13:47:43,13:47:43,8.944999694824219
2026-09-08,FCX,1,1,1,1,1,13:47:43,13:47:43,77.29499816894531
2026-09-07,BLTE,28,0,0,27,0,13:46:22,21:14:27,193.61
2026-09-07,AEHR,28,0,0,28,0,13:46:22,21:14:27,86.8932
2026-09-07,SNDK,28,0,0,27,0,13:46:22,21:14:27,1734.0062
2026-09-07,COHU,28,0,0,28,0,13:46:22,21:14:27,51.1821
2026-09-07,CBRS,28,0,0,27,0,13:46:22,21:14:27,210.3872
2026-09-07,ALAB,28,0,0,0,0,13:46:22,21:14:27,303.65
2026-09-07,AXTI,28,0,0,28,0,13:46:22,21:14:27,63.11
2026-09-07,SMTC,28,0,0,27,0,13:46:22,21:14:27,145.514
2026-09-07,TARS,28,0,0,27,0,13:46:22,21:14:27,91.18
2026-09-07,TTMI,28,0,0,28,0,13:46:22,21:14:27,128.1
2026-09-07,UCTT,28,0,0,27,0,13:46:22,21:14:27,73
2026-09-07,SIMO,28,0,0,0,0,13:46:22,21:14:27,256
2026-09-07,TSEM,28,0,0,27,0,13:46:22,21:14:27,222.3
2026-09-07,EQPT,28,0,0,28,0,13:46:22,21:14:27,19.56
2026-09-07,NBIS,28,0,0,27,0,13:46:22,21:14:27,225.3
2026-09-07,VAC,28,0,0,27,0,13:46:22,21:14:27,105.3076
2026-09-07,FORM,28,0,0,27,0,13:46:22,21:14:27,103.69
2026-09-07,BE,28,0,0,28,0,13:46:22,21:14:27,266.14
2026-09-07,KLAC,28,0,0,0,0,13:46:22,21:14:27,185.62
2026-09-07,IREN,28,0,0,27,0,13:46:22,21:14:27,44.45
2026-09-07,ACMR,28,0,0,27,0,13:46:22,21:14:27,75.16
2026-09-07,MRVL,28,0,0,27,0,13:46:22,21:14:27,222.39
2026-09-07,ICHR,28,0,0,0,0,13:46:22,21:14:27,56.5
2026-09-07,BETA,28,0,0,0,0,13:46:22,21:14:27,22.41
2026-09-07,COHR,28,0,0,0,0,13:46:22,21:14:27,282
2026-09-07,SITM,28,0,0,28,0,13:46:22,21:14:27,623.91
2026-09-07,PENG,28,0,0,28,0,13:46:22,21:14:27,51.9
2026-09-07,NRG,28,0,0,27,0,13:46:22,21:14:27,118.525
2026-09-07,STX,28,0,0,0,0,13:46:22,21:14:27,848
2026-09-07,RGC,28,0,0,27,0,13:46:22,21:14:27,6.71
2026-09-07,NVTS,28,0,0,27,0,13:46:22,21:14:27,11.7697
2026-09-07,HUT,28,0,0,27,0,13:46:22,21:14:27,93.76
2026-09-07,ONTO,28,0,0,27,0,13:46:22,21:14:27,270
2026-09-07,ENTG,28,0,0,27,0,13:46:22,21:14:27,138.73
2026-09-07,MU,28,0,0,27,0,13:46:22,21:14:27,1014.95
2026-09-07,AGCO,28,0,0,27,28,13:46:22,21:14:27,131.73
2026-09-07,WDC,28,0,0,0,0,13:46:22,21:14:27,466.71
2026-09-07,FRVO,28,0,0,0,0,13:46:22,21:14:27,18.17
2026-09-07,GPI,28,0,0,0,0,13:46:22,21:14:27,283.06
2026-09-07,STRL,28,0,0,0,0,13:46:22,21:14:27,488.94
2026-09-07,CRWV,28,0,0,27,0,13:46:22,21:14:27,89.0733
2026-09-07,GLW,28,0,0,27,0,13:46:22,21:14:27,154.11
2026-09-07,LIFE,28,0,0,27,0,13:46:22,21:14:27,39.7
2026-09-07,MXL,28,0,0,28,0,13:46:22,21:14:27,63.49
2026-09-07,NVMI,28,0,0,27,0,13:46:22,21:14:27,372.09
2026-09-07,TER,28,0,0,0,0,13:46:22,21:14:27,356.76
2026-09-07,VICR,28,0,0,0,0,13:46:22,21:14:27,189.5
2026-09-07,KMT,28,0,0,27,28,13:46:22,21:14:27,31.02
2026-09-07,FRMI,28,0,0,27,0,13:46:22,21:14:27,5.1293
2026-09-07,AAOI,28,0,0,27,0,13:46:22,21:14:27,105.65
2026-09-07,LRCX,28,0,0,0,0,13:46:22,21:14:27,307.25
2026-09-07,FIVE,28,0,0,27,0,13:46:22,21:14:27,253
2026-09-07,VSAT,28,0,0,0,0,13:46:22,21:14:27,75.15
2026-09-07,BOBS,3,2,3,2,3,13:46:22,14:01:59,17.6
2026-09-07,PS,3,2,3,2,3,13:46:22,14:01:59,38.54
2026-09-04,IOT,31,0,0,0,9,13:45:27,20:58:52,41.36000061035156
2026-09-04,MP,31,0,0,0,10,13:45:27,20:58:52,56.19499969482422
2026-09-04,USAR,31,0,0,0,8,13:45:27,20:58:52,18.389999389648438
2026-09-04,AEHR,31,0,0,31,7,13:45:27,20:58:52,83.16000366210938
